id;team_id;league_id;name;alternate_name;team_location;logo_url;theme_color;created_at;updated_at
78;a32e3fa1-7f44-47dd-96b2-198ff4db0195;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Others;Others_UCL;Others;https://public-assets.pred.app/market-assets/League_Logos/League_Logos_3X/Group%2035_128x128.png;#D5CC34;2026-01-14 07:57:17.114801+00;2026-01-14 07:57:17.114801+00
77;a804f0ad-49e6-4b30-acc6-ddce6d46618f;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Galatasaray;Galatasaray SK;"Istanbul, Turkey";https://public-assets.pred.app/market-assets/UCL/Galatasaray_128x128.png;#E0A000;2026-01-19 11:28:12.397994+00;2026-01-19 11:28:12.397994+00
76;a9b6e0b1-1aa8-4e02-8393-50e1c0c330c3;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Man City;Manchester City FC;"Manchester, England";https://public-assets.pred.app/market-assets/UCL/Manchester-city_128x128.png;#368DD3;2026-01-14 07:36:35.979168+00;2026-01-14 07:36:35.979168+00
75;853a8c65-0d9c-4dd8-ae5d-d05b31b6f60b;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Liverpool;Liverpool FC;"Liverpool, England";https://public-assets.pred.app/market-assets/UCL/Liverpool_128x128.png;#DE2B32;2026-01-14 07:36:27.363714+00;2026-01-14 07:36:27.363714+00
74;a85316d4-79ef-433e-838a-4554f1afb8e8;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Juventus;Juventus FC;"Turin, Italy";https://public-assets.pred.app/market-assets/UCL/Juventus_128x128.png;#2C9CDB;2026-01-14 07:36:03.094522+00;2026-01-14 07:36:03.094522+00
73;fe57eb12-c9a9-4f3e-8a89-fe67ae15690f;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Spurs;Tottenham Hotspur FC;"London, England";https://dev-frankfurt-assets.pred.app/market-assets/Tottehham_128x128.png;#2645B0;2026-01-14 07:38:34.929632+00;2026-01-14 07:38:34.929632+00
72;bef68fe9-3572-49e5-a435-0ffda677dd5b;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Monaco;AS Monaco;Monaco;https://public-assets.pred.app/market-assets/UCL/As_Monaco_128x128.png;#E00020;2026-01-14 07:36:51.01854+00;2026-01-14 07:36:51.01854+00
71;7206b10b-c7a4-4f1b-a996-a80fd3af2292;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Villarreal;Villarreal CF;"Villarreal, Spain";https://public-assets.pred.app/market-assets/UCL/Villarreal_128x128.png;#004080;2026-01-14 07:38:56.282203+00;2026-01-14 07:38:56.282203+00
70;53ed0dbd-59a9-444d-bfd9-b9440979589f;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Union SG;Union Saint-Gilloise;"Brussels, Belgium";https://public-assets.pred.app/market-assets/UCL/Union-Saint-Gilloise_128x128.png;#2040A0;2026-01-14 07:38:44.167902+00;2026-01-14 07:38:44.167902+00
69;d603ed38-cc44-4ba3-b224-db803e15d35c;cc0d8029-3294-417f-b04f-bdc4d7fb8675;Sporting CP;Sporting Clube de Portugal;"Lisbon, Portugal";https://public-assets.pred.app/market-assets/UCL/Sporting-cp_128x128.png;#008060;2026-01-14 07:38:21.26529+00;2026-01-14 07:38:21.26529+00
